ID,FINE_ART_Scholarship _19/FAL,CLASS_19/FAL,ALTCUM_GPA_19_FAL,FINE_ARTS_Scholarship _19/FAL,MAJOR_FIXED_19/FAL,RETURN_BIN_19/FAL,Role_19/FAL,SPORT_19/FAL,Sport_19/FAL,FINE_ART_Scholarship _20/SPR,CLASS_20/SPR,ALTCUM_GPA_20/SPR,FINE_ARTS_Scholarship _20/SPR,MAJOR_FIXED_20/SPR,RETURN_BIN_20/SPR,Role_20/SPR,SPORT_20/SPR,Sport_20/SPR,FINE_ART_Scholarship _20/FAL,CLASS_20/FAL,ALTCUM_GPA_20/FAL,FINE_ARTS_Scholarship _20/FAL,MAJOR_FIXED_20/FAL,RETURN_BIN_20/FAL,Role_20/FAL,SPORT_20/FAL,Sport_20/FAL,FINE_ART_Scholarship _21/SPR,CLASS_21/SPR,ALTCUM_GPA_21/SPR,FINE_ARTS_Scholarship _21/SPR,MAJOR_FIXED_21/SPR,RETURN_BIN_21/SPR,Role_21/SPR,SPORT_21/SPR,Sport_21/SPR,FINE_ART_Scholarship _21/FAL,CLASS_21/FAL,ALTCUM_GPA_21/FAL,FINE_ARTS_Scholarship _21/FAL,MAJOR_FIXED_21/FAL,RETURN_BIN_21/FAL,Role_21/FAL,SPORT_21/FAL,Sport_21/FAL,FINE_ART_Scholarship _22/SPR,CLASS_22/SPR,ALTCUM_GPA_22/SPR,FINE_ARTS_Scholarship _22/SPR,MAJOR_FIXED_22/SPR,RETURN_BIN_22/SPR,Role_22/SPR,SPORT_22/SPR,Sport_22/SPR,FINE_ART_Scholarship _22/FAL,CLASS_22/FAL,ALTCUM_GPA_22/FAL,FINE_ARTS_Scholarship _22/FAL,MAJOR_FIXED_22/FAL,RETURN_BIN_22/FAL,Role_22/FAL,SPORT_22/FAL,Sport_22/FAL,FINE_ART_Scholarship _23/SPR,CLASS_23/SPR,ALTCUM_GPA_23/SPR,FINE_ARTS_Scholarship _23/SPR,MAJOR_FIXED_23/SPR,RETURN_BIN_23/SPR,Role_23/SPR,SPORT_23/SPR,Sport_23/SPR,FINE_ART_Scholarship _23/FAL,CLASS_23/FAL,ALTCUM_GPA_23/FAL,FINE_ARTS_Scholarship _23/FAL,MAJOR_FIXED_23/FAL,RETURN_BIN_23/FAL,Role_23/FAL,SPORT_23/FAL,Sport_23/FAL,FINE_ART_Scholarship _24/SPR,CLASS_24/SPR,ALTCUM_GPA_24/SPR,FINE_ARTS_Scholarship _24/SPR,MAJOR_FIXED_24/SPR,RETURN_BIN_24/SPR,Role_24/SPR,SPORT_24/SPR,Sport_24/SPR,FINE_ART_Scholarship _24/FAL,CLASS_24/FAL,ALTCUM_GPA_24/FAL,FINE_ARTS_Scholarship _24/FAL,MAJOR_FIXED_24/FAL,RETURN_BIN_24/FAL,Role_24/FAL,SPORT_24/FAL,Sport_24/FAL,FINE_ART_Scholarship _25/SPR,CLASS_25/SPR,ALTCUM_GPA_25/SPR,FINE_ARTS_Scholarship _25/SPR,MAJOR_FIXED_25/SPR,RETURN_BIN_25/SPR,Role_25/SPR,SPORT_25/SPR,Sport_25/SPR,ETHNICITY,RACE,RACE2,RACE3,GENDER,BIRTH_DATE,START_TERM,FIRST_GEN,RETURN?,RETURN_BIN,CONDITIONAL_ADMITS,PELL,ADMIT_STATUS,STA_FED_COHORT_GROUP,STATE,GRADS,PRIMARY_MAJOR,Membrshp Start Dt,Membrshp End Dt,years_org,SPORT_COUNT,INSTATE,RETENTION_BIN,INSTATE_BIN,PERSISTANCE_SO_JR_BIN,PERSISTANCE_JR_SR_BIN,ETHNICITY_BIN,RACE_BIN,GENDER_BIN,CONDITIONAL_ADMITS_BIN,FOOTBALL_BIN,FINAL_GPA,ATHLETE_BIN
459958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWWR,W Wrestling,,FR,2.5,NO,SOC,0,Varsity,AWWR,W Wrestling,,FR,2.588,NO,SOC,0,Varsity,AWWR,W Wrestling,,SO,2.8,NO,SOC,0,Varsity,AWWR,W Wrestling,,JR,2.872,NO,SOC,0,Varsity,AWWR,W Wrestling,,JR,2.987,NO,SOC,0,Varsity,AWWR,W Wrestling,NHS,WH,,,F,2/23/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,MO,,SOC,9/1/2022,,,1,Out of State,0,1,0,,0,0,1,0,0,2.987,1
460657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWRE,M Wrestling,,FR,2.575,NO,UND,0,Varsity,AWRE,M Wrestling,,FR,2.963,NO,EXSCI,0,Varsity,AWRE,M Wrestling,,SO,2.678,NO,BUS,0,Varsity,AWRE,M Wrestling,,SO,2.846,NO,BUS,0,Varsity,AWRE,M Wrestling,,JR,3.028,NO,BUS,0,Varsity,AWRE,M Wrestling,NHS,WH,,,M,5/20/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,BUS,9/1/2022,,,1,In State,0,0,0,,0,0,0,0,0,3.028,1
460676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWRE,M Wrestling,,FR,3.26,NO,BUS,0,Member,AWRE,M Wrestling,,FR,3.322,NO,BUS,0,Member,AWRE,M Wrestling,,SO,3.421,NO,BUS,0,Member,AWRE,M Wrestling,,JR,3.455,NO,BUS,0,Member,AWRE,M Wrestling,,JR,3.451,NO,BUS,0,Member,AWRE,M Wrestling,HIS,WH,,,M,9/8/2003,22/FAL,NO,Returns,0,NO,NO,FR,22-23,WA,,BUS,9/1/2022,5/1/2024,1.67,1,Out of State,0,1,0,,1,0,0,0,0,3.451,1
460709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,ASBL,Softball,,FR,3.4,NO,UND,0,Varsity,ASBL,Softball,,FR,3.222,NO,UND,0,Varsity,ASBL,Softball,,SO,3.326,NO,BIO,0,Varsity,ASBL,Softball,,JR,3.305,NO,BIO,0,Varsity,ASBL,Softball,,JR,3.379,NO,BIO,0,Varsity,ASBL,Softball,HIS,WH,,,F,7/9/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,BIO,9/1/2022,,,1,In State,0,0,0,,1,0,1,0,0,3.379,1
461377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,STDS,Dance Squad,,FR,3.608,NO,UND,0,Member,STDS,Dance Squad,,FR,3.444,NO,UND,0,Member,STDS,Dance Squad,,SO,3.177,NO,MTHDA,0,Member,STDS,Dance Squad,,SO,3.022,NO,MTHDA,0,Member,STDS,Dance Squad,,JR,3.155,NO,MTHDA,0,Member,STDS,Dance Squad,NHS,AS,,,F,11/12/2003,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,MTHDA,9/1/2022,,,1,In State,0,0,0,,0,1,1,0,0,3.155,1
461706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,YES,UND,0,,,,,FR,3.118,YES,BIO,0,,,,,FR,2.265,YES,BIO,0,,,,,,,,,,,,,,,,,,,,,,,FR,2.025,NO,BIO,0,,,,NHS,WH,,,M,5/14/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,BIO,,,,0,In State,,0,,,0,0,0,0,0,2.025,0
461961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,STSS,Spirit Squad,,FR,3.4,NO,HSI,0,Member,STSS,Spirit Squad,,FR,3.575,NO,PSY,0,Member,STSS,Spirit Squad,,SO,3.565,NO,PSY,1,Member,STSS,Spirit Squad,,,,,,,,,,,,,,,,,,,NHS,WH,,,F,12/19/2003,22/FAL,NO,Left,1,NO,YES,FR,22-23,NE,,PSY,9/1/2022,,,1,In State,0,0,1,,0,0,1,0,0,3.565,1
462131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,ASBL,Softball,,FR,3.34,NO,UND,0,Varsity,ASBL,Softball,,FR,3.285,NO,BUS,0,Varsity,ASBL,Softball,,SO,3.18,NO,BUS,0,Varsity,ASBL,Softball,,SO,3.021,NO,BUS,0,Varsity,ASBL,Softball,,JR,3.085,NO,BUS,0,Varsity,ASBL,Softball,NHS,WH,,,F,12/6/2003,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,BUS,9/1/2022,5/1/2024,1.67,1,In State,0,0,0,,0,0,1,0,0,3.085,1
462327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,ASBL,Softball,,FR,3.175,NO,PSY,0,Varsity,ASBL,Softball,,FR,3.3,NO,ART,0,Varsity,ASBL,Softball,,SO,3.362,NO,ART,0,Varsity,ASBL,Softball,,SO,3.418,NO,ART,0,Varsity,ASBL,Softball,,JR,3.486,NO,ART,0,Varsity,ASBL,Softball,HIS,WH,,,F,12/16/2003,22/FAL,NO,Returns,0,NO,YES,FR,22-23,NE,,ART,9/1/2022,,,1,In State,0,0,0,,1,0,1,0,0,3.486,1
462600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AFBA,Football,,FR,2.727,NO,MEDCM,0,Varsity,AFBA,Football,,FR,2.57,NO,MEDCM,0,Varsity,AFBA,Football,,SO,2.537,NO,AGR,0,Varsity,AFBA,Football,,SO,2.753,NO,AGR,0,Varsity,AFBA,Football,,JR,2.652,NO,AGR,0,Varsity,AFBA,Football,NHS,WH,,,M,12/5/2003,22/FAL,NO,Returns,0,NO,YES,FR,22-23,NE,,AGR,8/1/2022,,,1,In State,0,0,0,,0,0,0,0,1,2.652,1
462985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,YES,UND,0,Member,AMIT,M Indoor Track,,FR,1.825,YES,SSI,0,Member,AMIT,M Indoor Track,,FR,1.163,NO,SSI,0,Member,AMIT,M Indoor Track,,SO,1.438,NO,SSI,1,Member,AMIT,M Indoor Track,,,,,,,,,,,,,,,,,,,NR,,,,M,8/21/2003,22/FAL,NO,Left,1,NO,YES,FR,22-23,NE,,SSI,9/1/2022,6/1/2024,1.75,1,In State,0,0,1,,0,1,0,0,0,1.438,1
462990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWRE,M Wrestling,,FR,3.2,NO,EGR,0,Varsity,AWRE,M Wrestling,,FR,2.922,NO,EGR,0,Varsity,AWRE,M Wrestling,,SO,2.657,NO,EGR,0,Varsity,AWRE,M Wrestling,,SO,2.524,NO,BUS,0,Varsity,AWRE,M Wrestling,,JR,2.45,NO,BUS,0,Varsity,AWRE,M Wrestling,NHS,WH,,,M,11/28/2003,22/FAL,NO,Returns,0,NO,YES,FR,22-23,ID,,BUS,9/1/2022,,,1,Out of State,0,1,0,,0,0,0,0,0,2.45,1
464334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,AGR,0,Varsity,AFBA,Football,,FR,3.25,NO,AGR,0,Varsity,AFBA,Football,,FR,3.481,NO,AGR,0,Varsity,AFBA,Football,,SO,3.589,NO,AGR,0,Varsity,AFBA,Football,,SO,3.577,NO,AGR,0,Varsity,AFBA,Football,,JR,3.43,NO,AGR,0,Varsity,AFBA,Football,NHS,WH,,,M,3/27/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,AGR,8/1/2022,5/1/2024,1.75,1,In State,0,0,0,,0,0,0,0,1,3.43,1
464368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AMXC,M Cross Country,,FR,2.154,NO,HSI,0,Member,AMXC,M Cross Country,,FR,2.354,NO,LAS,0,Member,AMXC,M Cross Country,,SO,2.28,NO,LAS,0,Member,AMXC,M Cross Country,,JR,2.65,NO,LAS,0,Member,AMXC,M Cross Country,,JR,2.849,NO,LAS,0,Member,AMXC,M Cross Country,NHS,WH,,,M,10/3/2004,22/FAL,NO,Returns,0,NO,YES,FR,22-23,NE,,LAS,8/1/2022,,,1,In State,0,0,0,,0,0,0,0,0,2.849,1
465570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWBB,W Basketball,,FR,2.9,NO,PSY,0,Varsity,AWBB,W Basketball,,FR,3.162,NO,PSY,0,Varsity,AWBB,W Basketball,,SO,2.882,NO,PSY,0,Varsity,AWBB,W Basketball,,JR,2.795,NO,PSY,0,Varsity,AWBB,W Basketball,,JR,2.787,NO,PSY,0,Varsity,AWBB,W Basketball,NHS,WH,,,F,8/31/2003,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,PSY,9/1/2022,12/4/2024,2.26,1,In State,0,0,0,,0,0,1,0,0,2.787,1
465577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,,,,,FR,3.675,NO,UND,0,,,,,FR,3.122,NO,UND,0,,,,,SO,3.174,NO,UND,1,,,,,,,,,,,,,,,,,,,,,,NHS,WH,,,F,4/27/2003,22/FAL,NO,Left,1,NO,NO,FR,22-23,ID,,UND,,,,0,Out of State,0,1,1,,0,0,1,0,0,3.174,0
468771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AGOF,WGolf,,FR,0.25,NO,UND,0,Varsity,AGOF,WGolf,,FR,1.671,NO,PSY,0,Varsity,AGOF,WGolf,,FR,1.973,NO,BUS,1,Varsity,AGOF,WGolf,,,,,,,,,,,,,,,,,,,HIS,WH,,,F,7/29/2003,22/FAL,NO,Left,1,NO,YES,FR,22-23,CA,,BUS,8/1/2022,5/1/2023,0.75,1,Out of State,1,1,,,1,0,1,0,0,1.973,1
468963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWWR,W Wrestling,,FR,1.385,NO,UND,0,Member,AWWR,W Wrestling,,FR,1.361,NO,UND,0,Member,AWWR,W Wrestling,,SO,1.727,NO,UND,0,Member,AWWR,W Wrestling,,JR,1.739,NO,CMP,0,Member,AWWR,W Wrestling,,JR,2.054,NO,CMP,0,Member,AWWR,W Wrestling,HIS,,,,F,5/30/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,TX,,CMP,9/1/2022,5/1/2024,1.67,1,Out of State,0,1,0,,1,1,1,0,0,2.054,1
470348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AMIT,M Indoor Track,,FR,1.538,NO,BIO,0,Varsity,AMIT,M Indoor Track,,FR,1.448,NO,BIO,0,Varsity,AMIT,M Indoor Track,,SO,2.173,NO,BIO,0,Varsity,AMIT,M Indoor Track,,SO,2.052,NO,BIO,0,Varsity,AMIT,M Indoor Track,,JR,2.297,NO,BIO,0,Varsity,AMIT,M Indoor Track,NHS,WH,,,M,3/10/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,BIO,9/1/2022,,,1,In State,0,0,0,,0,0,0,0,0,2.297,1
440649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,,0,Member,ACHE,Cheerleading,,FR,3.5,YES,UND,0,Member,ACHE,Cheerleading,,FR,2.939,YES,BUS,0,Member,ACHE,Cheerleading,,SO,2.589,YES,BUS,0,Member,ACHE,Cheerleading,,SO,2.876,YES,BUS,0,Member,ACHE,Cheerleading,NHS,WH,,,F,7/19/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,BUS,8/1/2023,5/1/2024,0.75,1,In State,0,0,,,0,0,1,0,0,2.876,1
458046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,ATEF,W Tennis,,FR,0,NO,UND,0,Varsity,ATEF,W Tennis,,FR,1.75,NO,UND,1,Varsity,ATEF,W Tennis,,,,,,,,,,,,,,,,,,,NHS,WH,,,F,8/23/2004,23/SPR,NO,Left,1,NO,NO,FR,,NE,,UND,1/1/2023,4/10/2024,1.27,1,In State,1,0,,,0,0,1,0,0,1.75,1
459455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,STDS,Dance Squad,,FR,3.192,NO,BIO,0,Member,STDS,Dance Squad,,SO,3.408,NO,BIO,0,Member,STDS,Dance Squad,,SO,3.177,NO,BIO,0,Member,STDS,Dance Squad,,JR,3.247,NO,BIO,0,Member,STDS,Dance Squad,NHS,WH,,,F,10/29/2003,23/SPR,NO,Returns,0,NO,NO,FR,,NE,,BIO,1/1/2023,,,1,In State,0,0,0,,0,0,1,0,0,3.247,1
476180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ABSA,Baseball,,FR,3.007,NO,UND,0,Member,ABSA,Baseball,,SO,2.508,NO,UND,0,Member,ABSA,Baseball,,SO,2.482,NO,UND,0,Member,ABSA,Baseball,,JR,2.579,NO,BUS,0,Member,ABSA,Baseball,NR,,,,M,7/4/2003,23/SPR,NO,Returns,0,NO,YES,FR,,NE,,BUS,1/1/2023,12/1/2024,1.92,1,In State,0,0,0,,0,1,0,0,0,2.579,1
